timestamp,project_name,run_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud
2023-11-15T18:32:34,partial-model-merging,ec58f040-ca88-4c5c-9f5c-6e97fdd07d30,0.0946335792541503,6.554598303429962e-07,0.0069262922897872,0.0,27.24000000000001,23.5217342376709,0,6.623456398646038e-07,5.697217104041859e-07,1.2320673502687898e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72462463378906,machine,N
2023-11-15T18:33:36,partial-model-merging,38fb729f-1b25-4598-9fd8-d9badde579bb,0.0184018611907959,8.156044257080998e-08,0.0044321844255408,0.0,27.196,23.5217342376709,0,8.309826930363974e-08,7.021083327307075e-08,1.533091025767105e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72462463378906,machine,N
2023-11-16T15:03:21,partial-model-merging,55b9e88d-72a6-4021-89af-63a14372ac19,1241.5944983959198,0.0339060938693626,0.0273085084648552,0.0,166.014,6.0,0,0.0510038160395522,0.0020573637247085,0.0530611797642607,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T15:03:26,partial-model-merging,8cbbd65c-c175-4805-a408-0d2f7655477a,0.0261063575744628,2.2841678201258186e-07,0.008749469601842,0.0,54.189,6.0,0,3.3847726285457616e-07,1.8982489903767903e-08,3.574597527583441e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T16:38:34,partial-model-merging,df190b50-8908-4525-8526-96647bcd5b94,4232.738879919052,0.1200180208668533,0.0283546952154886,0.0,168.121,6.0,0,0.1802280301082685,0.0070075718681017,0.1872356019763703,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.9946,53.5544,16.0,machine,N
2023-11-16T16:38:39,partial-model-merging,164e1b0c-dbae-41ed-9fc6-e576bbff0a46,0.0306236743927001,2.676332176764807e-07,0.0087394221295755,0.0,56.16600000000001,6.0,0,3.952582120895386e-07,2.2266308466593424e-08,4.175245205561321e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T16:45:56,partial-model-merging,8aaf0436-9a4d-4a2d-8390-f79a9abeeee8,3.226489543914795,7.03293704096822e-05,0.0217974890209467,0.0,116.682,6.0,0,0.000104370374126,5.347832441329956e-06,0.0001097182065673,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T16:45:57,partial-model-merging,04189049-f298-438e-8d86-cb9f761d9b9e,407.3644251823425,0.0117672601643565,0.0288863225086219,0.0,86.67400000000002,6.0,0,0.017681441914197,0.0006762182486057,0.0183576601628027,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T16:52:57,partial-model-merging,a7fd7676-f14b-4613-affb-ab69fe570f65,83.82955980300903,0.002160748862199,0.0257755005188698,0.0,150.31300000000002,6.0,0,0.0032317434234634,0.0001391596376895,0.003370903061153,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T18:07:28,partial-model-merging,c0371be7-cdef-45c4-b651-09161a4209a4,4240.517444849014,0.1265735923617213,0.0298486196573654,0.0,167.67600000000002,6.0,0,0.1821837999991101,0.0070143948614597,0.1891981948605699,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T18:07:35,partial-model-merging,,0.0274510383605957,2.319696657419205e-07,0.0084503056931681,0.0,55.944,6.0,0,3.309142827987671e-07,1.5826622645060223e-08,3.467409054438273e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T20:59:48,partial-model-merging,a688022e-c651-4c8e-b79a-0887866facbd,8629.372286558151,0.2530129375053684,0.0293199701094693,0.0,169.95000000000002,6.0,0,0.371469594832682,0.0142208586815993,0.3856904535142812,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T20:59:59,partial-model-merging,163ce2b3-faae-4f5e-a1e2-10fc444cef43,0.0290141105651855,2.47219217649036e-07,0.0085206547032904,0.0,54.841,6.0,0,3.566927227046755e-07,2.0165840784708665e-08,3.768585634893841e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T22:49:00,partial-model-merging,08c5cd45-4cc7-421e-bbd7-abd13f6c828b,6511.061638593674,0.1947134715545366,0.0299050266089314,0.0,165.758,6.0,0,0.2820606715661319,0.0107415412978331,0.2928022128639649,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T22:49:05,partial-model-merging,4a8b4bbb-a1e5-4c03-bcc2-b43bed35da66,0.029099702835083,2.753765839407842e-07,0.0094632094871012,0.0,56.477,6.0,0,3.919148800770442e-07,2.218524614969889e-08,4.141001262267431e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T23:01:18,partial-model-merging,c9e8513b-d9c0-4cd0-9e9c-a09f908fec4c,704.2636244297028,0.0193840625699523,0.027523873017933,0.0,141.91400000000002,6.0,0,0.0275453597117447,0.001171770021518,0.0287171297332628,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T23:01:24,partial-model-merging,8b64c16b-3d31-4e1b-8485-886d3d3fef63,0.0487263202667236,4.865115615427494e-07,0.0099845742276377,0.0,54.767,6.0,0,6.77602914041943e-07,4.3154954910278333e-08,7.207578689522213e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T23:27:29,partial-model-merging,2f154456-7703-43c0-83e5-adce9002e71e,1541.7044439315796,0.0455918521317211,0.0295723686282275,0.0,162.387,6.0,0,0.0649829289649545,0.0025605556746323,0.0675434846395869,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T23:27:34,partial-model-merging,847d8b28-ab53-4a2b-9e61-b268a023b018,0.0302996635437011,2.771686624288559e-07,0.0091475821845049,0.0,55.843,6.0,0,3.882069073783027e-07,2.2413333257039388e-08,4.106202406353421e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-16T23:27:57,partial-model-merging,067e6c83-a009-4607-a6c6-d6212e551928,0.1031486988067627,6.20612962603569e-07,0.0060166824185171,0.0,28.878,6.0,0,7.767791859308878e-07,1.426474253336589e-07,9.194266112645468e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-17T03:52:51,partial-model-merging,245eaac7-8cd4-4b65-b117-ddc34a14ca44,14701.118400335312,0.4268320187281338,0.0290339827967373,0.0,167.44500000000002,6.0,0,0.6219137806404823,0.0238230101736386,0.6457367908141207,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-17T03:52:56,partial-model-merging,94192f20-3bd0-4c9a-92a3-97cfc5f5b92a,0.0317840576171875,2.822689222606024e-07,0.0088808334562029,0.0,56.276,6.0,0,4.041497500737509e-07,2.2883415222167968e-08,4.270331652959188e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-17T13:42:01,partial-model-merging,ca3fd1a0-a814-4133-9d15-afa0395bab14,0.8208479881286621,4.3255405763753255e-06,0.0052696000220899,0.0,24.272,6.0,0,5.503680251439413e-06,1.340529521306356e-06,6.844209772745768e-06,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-17T18:21:07,partial-model-merging,b2e5dca0-fa56-4ac7-9235-f167c1b1e23e,16554.46617102623,0.4936438042486479,0.0298193731618255,0.0,79.708,6.0,0,0.7087115821958008,0.025877412221829,0.7345889944176308,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-17T18:24:06,partial-model-merging,3907af57-3b95-49db-827f-4be372511df2,0.0171420574188232,8.698624311468687e-08,0.0050744342402662,0.0,26.808000000000003,23.52173852920532,0,7.053935845692952e-08,5.8904455701830713e-08,1.2944381415876022e-07,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,6,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,62.72463607788086,machine,N
2023-11-18T15:21:40,partial-model-merging,e29e1b5f-959d-4b18-890a-02a52671103b,18.46661138534546,0.0001801504171847,0.0097554669573908,0.0,76.234,6.0,0,0.0003369718089879,3.068210363388061e-05,0.0003676539126218,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T15:21:41,partial-model-merging,c0b690a0-6164-4c7e-bf2a-7f3e96ea32f2,5499.962257385254,0.0792876190701377,0.014416029667053,0.0,54.009,6.0,0,0.1532231768626769,0.0085882906274,0.1618114674900769,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T16:53:50,partial-model-merging,0622bb5d-f0e9-4407-b0ee-b15273c62efb,18.4299054145813,0.0001669397646775,0.009058091233908,0.0,74.401,6.0,0,0.0003208281804366,3.0623955726623535e-05,0.0003514521361633,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T16:53:51,partial-model-merging,d8190750-25fa-4bf3-8333-ddfcafd2c449,5509.298554897308,0.0764155866343544,0.013870293263818,0.0,55.862,6.0,0,0.152266716965911,0.0086082022643089,0.1608749192302199,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,4,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:12:16,partial-model-merging,14f8ee8e-a8aa-4ec6-8a3b-10dd773d2547,4.389725685119629,6.661398826709112e-05,0.0151749774462901,0.0,113.543,6.0,0,0.0001381633876546,7.282001574834188e-06,0.0001454453892294,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:12:17,partial-model-merging,845dd9c2-e938-466f-b2d4-13c1a1e205e4,784.0195410251617,0.0169944778897327,0.0216760896896922,0.0,105.936,6.0,0,0.0358100362507559,0.0012958106700579,0.0371058469208139,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:25:42,partial-model-merging,ec92bed0-b15b-44b8-8896-b6420f165cc7,4.2370264530181885,6.472769340854883e-05,0.0152766790876278,0.0,114.225,6.0,0,0.0001342921419839,7.034699519475301e-06,0.0001413268415033,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:25:43,partial-model-merging,c189c53e-866d-4dc3-b185-a456f845bcc6,785.2722952365875,0.016973551639535,0.021614861166624,0.0,106.344,6.0,0,0.0357629428471272,0.0012972135710716,0.0370601564181988,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:40:46,partial-model-merging,84a5e786-4e94-41d5-8076-c305de457b10,4.613050937652588,7.038607060822367e-05,0.0152580302189423,0.0,114.057,6.0,0,0.0001460187193745,7.662657499313355e-06,0.0001536813768738,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:40:47,partial-model-merging,50aa46ac-3f08-40c3-bda5-39e3e47d30a7,883.3763251304626,0.0189689681151099,0.0214732584239321,0.0,108.965,6.0,0,0.039958568424905,0.0014583925251166,0.0414169609500216,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:55:42,partial-model-merging,74f182ed-3c81-47a2-8b87-f2eb259d4e05,4.492940187454224,6.837689670544294e-05,0.0152187418155206,0.0,113.921,6.0,0,0.0001418426034505,7.45193084081014e-06,0.0001492945342913,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T17:55:43,partial-model-merging,96de59e9-528a-4a1a-bb22-8af36e023d7c,879.4056446552277,0.0189131231010168,0.0215067110564564,0.0,83.987,6.0,0,0.0398429947048177,0.0014520339000225,0.0412950286048402,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:11:49,partial-model-merging,0263f47e-531f-4415-8453-20730be7a2af,5.009890556335449,7.357669829274229e-05,0.0146862885457044,0.0,115.946,6.0,0,0.000161208100877,8.323462009429932e-06,0.0001695315628865,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:11:50,partial-model-merging,ec52e5f9-7b62-45e7-99d9-3d87f9e92bd9,948.6023590564728,0.020150437389237,0.0212422383276377,0.0,117.79500000000002,6.0,0,0.0448656635155032,0.0015639157223701,0.0464295792378733,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:27:54,partial-model-merging,33386bce-265b-4957-bd61-4b7b81a94cce,4.896689414978027,7.263005749326772e-05,0.0148324819767221,0.0,117.187,6.0,0,0.0001592174752063,8.132887681325277e-06,0.0001673503628877,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:27:55,partial-model-merging,1327fa5c-0b44-47a0-9c22-136ffe3cc192,948.5669050216676,0.0201260020352515,0.0212172720012741,0.0,116.628,6.0,0,0.0448093880628918,0.0015638885160287,0.0463732765789205,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:40:48,partial-model-merging,5b655a8f-12eb-4349-bd0b-0c425269e81f,4.457241773605347,6.499342215229352e-05,0.0145815339291595,0.0,115.089,6.0,0,0.0001423522683572,7.40216056505839e-06,0.0001497544289223,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:40:49,partial-model-merging,d65cd27f-08b4-46b9-aba0-1e5da2eaaa69,756.2891478538513,0.0153862276141238,0.0203443718024856,0.0,108.765,6.0,0,0.034202936110848,0.0012492012488842,0.0354521373597322,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:53:44,partial-model-merging,65f24889-3fb1-4642-9ce6-75301907a3d6,4.562560081481934,6.665721300839583e-05,0.0146096077241672,0.0,115.364,6.0,0,0.0001460129672169,7.575081189473469e-06,0.0001535880484064,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T18:53:45,partial-model-merging,ca11804f-c11a-4e4a-897c-0a3ce062dfd9,757.1229426860809,0.0153956377764527,0.02033439605176,0.0,108.856,6.0,0,0.0342234066348637,0.0012504131265481,0.0354738197614118,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T19:13:33,partial-model-merging,206f93d6-fcb1-4ecb-be22-a86a262c25ba,5.902086496353149,8.428119002342225e-05,0.0142798974693947,0.0,122.0,6.0,0,0.0001998448002338,9.809901316960652e-06,0.0002096547015508,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T19:13:34,partial-model-merging,f8efb0a9-096f-4025-b537-d220d9ef8de9,1171.9699954986572,0.0227463803438042,0.0194086712383161,0.0,114.613,6.0,0,0.0546544473392331,0.0019285883418718,0.056583035681105,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T19:33:22,partial-model-merging,b2948c91-5fec-4d48-ba09-4b282e418045,5.915880918502808,8.706962602456333e-05,0.0147179477112596,0.0,125.922,6.0,0,0.000206758146365,9.832963148752847e-06,0.0002165911095138,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T19:33:23,partial-model-merging,73bc5e51-80c1-4b4e-b677-b5282ae8150f,1172.4496400356293,0.0227668511451627,0.0194181910827921,0.0,121.749,6.0,0,0.0547051822148572,0.0019287758576869,0.0566339580725442,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
2023-11-18T20:05:14,partial-model-merging,1032aecc-9edd-4717-9a00-53d5f72c21ea,6.492365837097168,9.820288709160804e-05,0.0151259016444329,0.0,138.17300000000003,6.0,0,0.0002490022326082,1.079376498858134e-05,0.0002597959975968,Germany,DEU,free and hanseatic city of hamburg,,,Linux-6.2.0-36-generic-x86_64-with-glibc2.35,3.10.12,3,Intel(R) Core(TM) i5-9600K CPU @ 3.70GHz,2,1 x NVIDIA GeForce GTX 1060 6GB1 x NVIDIA GeForce RTX 3060,9.996,53.5544,16.0,machine,N
